,Size,function,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^1, Func: simple_start, Test:- 0",10,simple_start,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 1",10,simple_start,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 2",10,simple_start,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 3",10,simple_start,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 4",10,simple_start,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 5",10,simple_start,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 6",10,simple_start,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 7",10,simple_start,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 8",10,simple_start,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 9",10,simple_start,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 10",10,simple_start,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 11",10,simple_start,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 12",10,simple_start,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 13",10,simple_start,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: simple_start, Test:- 14",10,simple_start,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 0",10,harder_func,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 1",10,harder_func,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 2",10,harder_func,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 3",10,harder_func,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 4",10,harder_func,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 5",10,harder_func,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 6",10,harder_func,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 7",10,harder_func,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 8",10,harder_func,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 9",10,harder_func,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 10",10,harder_func,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 11",10,harder_func,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 12",10,harder_func,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 13",10,harder_func,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder_func, Test:- 14",10,harder_func,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder2_func, Test:- 0",10,harder2_func,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder2_func, Test:- 1",10,harder2_func,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder2_func, Test:- 2",10,harder2_func,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder2_func, Test:- 3",10,harder2_func,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder2_func, Test:- 4",10,harder2_func,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^1, Func: harder2_func, Test:- 5",10,harder2_func,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
