,Size,function,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^1, Func: simple_start, Test:- 0",10,simple_start,0,0.0003864519821945578,0.14065544301411137,35.88077926635742,35.88078,,,362.96615749094263,-0.9972524918061239
"Size: 10^1, Func: simple_start, Test:- 1",10,simple_start,1,0.0003219019854441285,0.06620340200606734,17.228221893310547,17.228222,,,204.66322980184924,-0.9951376821176859
"Size: 10^1, Func: simple_start, Test:- 2",10,simple_start,2,0.00032547200680710375,0.06383588799508289,13.0419921875,13.041992,,,195.1332669476434,-0.9949014258745461
"Size: 10^1, Func: simple_start, Test:- 3",10,simple_start,3,0.00030619199969805777,0.142925756983459,-0.25881528854370117,-0.25881517,,,465.78475311047,-0.99785768495364
"Size: 10^1, Func: simple_start, Test:- 4",10,simple_start,4,0.00031938200118020177,0.061935535981319845,27.351375579833984,27.351376,,,192.92306314210413,-0.994843315777932
"Size: 10^1, Func: simple_start, Test:- 5",10,simple_start,5,0.00030436200904659927,0.06336844500037841,-41.735008239746094,-41.73501,,,207.2009025991033,-0.9951969468550983
"Size: 10^1, Func: simple_start, Test:- 6",10,simple_start,6,0.00030359200900420547,0.14175932999933138,9.953389167785645,9.953388,,,465.9402546671368,-0.9978583983925035
"Size: 10^1, Func: simple_start, Test:- 7",10,simple_start,7,0.00031791202491149306,0.06274100000155158,63.65251159667969,63.65251,,,196.35334018591692,-0.9949329461611446
"Size: 10^1, Func: simple_start, Test:- 8",10,simple_start,8,0.0002959220146294683,0.06286850100150332,-30.94287872314453,-30.942879,,,211.4495572937438,-0.995293000311517
"Size: 10^1, Func: simple_start, Test:- 9",10,simple_start,9,0.0003075519925914705,0.14292244601529092,-25.664209365844727,-25.66421,,,463.7098684388581,-0.9978481197239056
"Size: 10^1, Func: simple_start, Test:- 10",10,simple_start,10,0.00032459100475534797,0.06242743899929337,30.04833984375,30.04834,,,191.3264603291962,-0.9948005074377787
"Size: 10^1, Func: simple_start, Test:- 11",10,simple_start,11,0.00031474200659431517,0.14250129199353978,52.985504150390625,52.985504,,,451.7558730894665,-0.997791304189659
"Size: 10^1, Func: simple_start, Test:- 12",10,simple_start,12,0.00033014200744219124,0.06251185899600387,431.2601623535156,431.26016,,,188.34839428741844,-0.9947187299698879
"Size: 10^1, Func: simple_start, Test:- 13",10,simple_start,13,0.0003026819904334843,0.06331837599282153,-8.011736869812012,-8.011738,,,208.19109162107884,-0.9952196817166031
"Size: 10^1, Func: simple_start, Test:- 14",10,simple_start,14,0.00029324198840186,0.15085217097657733,-22.528663635253906,-22.528664,,,513.4289595044244,-0.9980560969954659
"Size: 10^1, Func: harder_func, Test:- 0",10,harder_func,0,0.0003630619903560728,0.07142602300154977,65.14083099365234,65.14083,,,195.73230715090486,-0.9949169507820953
"Size: 10^1, Func: harder_func, Test:- 1",10,harder_func,1,0.00032850197749212384,0.06365116601227783,-6.067837715148926,-6.067837,,,192.76189604156622,-0.9948390265556367
"Size: 10^1, Func: harder_func, Test:- 2",10,harder_func,2,0.0003271420137025416,0.1487664399901405,-154.524169921875,-154.52417,,,453.74574881540116,-0.9978009689972804
"Size: 10^1, Func: harder_func, Test:- 3",10,harder_func,3,0.0003244620165787637,0.06242050902801566,-0.8169021010398865,-0.8169021,,,191.38156036320808,-0.9948019966252897
"Size: 10^1, Func: harder_func, Test:- 4",10,harder_func,4,0.00031059098546393216,0.06364684601430781,-1588.609619140625,-1588.6096,,,203.92174271973164,-0.9951200883482253
"Size: 10^1, Func: harder_func, Test:- 5",10,harder_func,5,0.00032219200511462986,0.13968513699364848,-35.13652038574219,-35.13652,,,432.5462543335026,-0.9976934410342506
"Size: 10^1, Func: harder_func, Test:- 6",10,harder_func,6,0.00033877199166454375,0.06212797699845396,-260.7447204589844,-260.74472,,,182.39171633755916,-0.9945471910074752
"Size: 10^1, Func: harder_func, Test:- 7",10,harder_func,7,0.0003047419886570424,0.14240239199716598,-12.633098602294922,-12.633099,,,466.288385905449,-0.9978599938920751
"Size: 10^1, Func: harder_func, Test:- 8",10,harder_func,8,0.00036067297332920134,0.06332992401439697,1142.030029296875,1142.03,,,174.5882161888329,-0.9943048570017673
"Size: 10^1, Func: harder_func, Test:- 9",10,harder_func,9,0.0003168719995301217,0.06263145999400876,346.3791198730469,346.37912,,,196.65539425030533,-0.9949406895582439
"Size: 10^1, Func: harder_func, Test:- 10",10,harder_func,10,0.0003158619801979512,0.14691277898964472,210.01144409179688,210.01144,,,464.1170074270232,-0.9978500033668262
"Size: 10^1, Func: harder_func, Test:- 11",10,harder_func,11,0.0003321120166219771,0.06200968800112605,50.60162353515625,50.601624,,,185.71317175405883,-0.9946441914589871
"Size: 10^1, Func: harder_func, Test:- 12",10,harder_func,12,0.0003033519897144288,0.06308955300482921,-20.0584774017334,-20.058477,,,206.97474598475787,-0.9951917239025103
"Size: 10^1, Func: harder_func, Test:- 13",10,harder_func,13,0.00032322198967449367,0.14668426700518467,2.539170265197754,2.5391703,,,452.81895938734124,-0.9977964781344746
"Size: 10^1, Func: harder_func, Test:- 14",10,harder_func,14,0.00035364198265597224,0.06338038502144627,-49.269073486328125,-49.269073,,,178.22189143222732,-0.9944203244815204
"Size: 10^1, Func: harder2_func, Test:- 0",10,harder2_func,0,0.0003224319953005761,0.07034149600076489,-192.1635284423828,-192.16353,,,217.15916852541716,-0.9954161908171946
"Size: 10^1, Func: harder2_func, Test:- 1",10,harder2_func,1,0.00032819199259392917,0.14490619601565413,877.4893188476562,877.4893,,,440.52873709794034,-0.9977351417564058
