,Size,function,test_type,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^1, Func: agg_sum, Test: rolling - 0",10,agg_sum,rolling,0,0.0010437300079502165,0.0002941699931398034,-0.1500030905008316,-0.1500035598874092,,,-0.7181550871402802,2.5480505567887306
"Size: 10^1, Func: agg_sum, Test: rolling - 1",10,agg_sum,rolling,1,0.0005371100269258022,0.0003162400098517537,6.154044806957245,6.154045015573502,,,-0.4112193144823939,0.698425278881023
"Size: 10^1, Func: agg_sum, Test: rolling - 2",10,agg_sum,rolling,2,0.0005461900145746768,0.00037970999255776405,9.858050346374512,9.85805031657219,,,-0.304802390330318,0.43843992857677194
"Size: 10^1, Func: agg_sum, Test: rolling - 3",10,agg_sum,rolling,3,0.0005306900129653513,0.00030017999233677983,-5.368392653297633,-5.368392765522003,,,-0.4343590702612703,0.7679060114371521
"Size: 10^1, Func: agg_sum, Test: rolling - 4",10,agg_sum,rolling,4,0.0005191710079088807,0.0004337209975346923,-6.895877275615931,-6.895877480506897,,,-0.16458933390438024,0.1970160791381872
"Size: 10^1, Func: agg_sum, Test: rolling - 5",10,agg_sum,rolling,5,0.00039308000123128295,0.0001887800171971321,11.944188207387924,11.944188058376312,,,-0.519741486196708,1.0822119155800909
"Size: 10^1, Func: agg_sum, Test: rolling - 6",10,agg_sum,rolling,6,0.00031539000337943435,0.00019982998492196202,-11.75963352713734,-11.759633541107178,,,-0.36640355502468547,0.5782916838161252
"Size: 10^1, Func: agg_sum, Test: rolling - 7",10,agg_sum,rolling,7,0.000312449992634356,0.0001996699720621109,-6.659329399466515,-6.6593297123909,,,-0.36095382695120015,0.5648321548177655
"Size: 10^1, Func: agg_sum, Test: rolling - 8",10,agg_sum,rolling,8,0.0003134700236842036,0.000192129984498024,5.27035223133862,5.270352199673653,,,-0.3870865793164968,0.6315518085487983
"Size: 10^1, Func: agg_sum, Test: rolling - 9",10,agg_sum,rolling,9,0.0003096500295214355,0.00018275005277246237,-9.620681710774079,-9.62068135291338,,,-0.409817421768366,0.6943909171231442
"Size: 10^1, Func: agg_sum, Test: rolling - 10",10,agg_sum,rolling,10,0.0003076600260101259,0.0001704400056041777,-4.814696544781327,-4.8146962672472,,,-0.44601185986193703,0.8050927944969788
"Size: 10^1, Func: agg_sum, Test: rolling - 11",10,agg_sum,rolling,11,0.00031321001006290317,0.00017060997197404504,4.334510389715433,4.334510564804077,,,-0.45528569811743635,0.8358247553698206
"Size: 10^1, Func: agg_sum, Test: rolling - 12",10,agg_sum,rolling,12,0.00030668999534100294,0.00016791000962257385,9.49152172356844,9.491521820425987,,,-0.4525090085319614,0.8265140716171544
"Size: 10^1, Func: agg_sum, Test: rolling - 13",10,agg_sum,rolling,13,0.00031026999931782484,0.0001680800342001021,7.460980393923819,7.460980087518692,,,-0.45827816234359986,0.8459658269015058
"Size: 10^1, Func: agg_sum, Test: rolling - 14",10,agg_sum,rolling,14,0.00031011999817565084,0.00016974000027403235,3.0972909559495747,3.0972905457019806,,,-0.45266348099908016,0.8270295609460683
"Size: 10^1, Func: agg_mean, Test: rolling - 0",10,agg_mean,rolling,0,0.0003932099789381027,3.6532632849994116,7.756853712101778,7.756853712101778,,,9289.87124102334,-0.9998923674675864
"Size: 10^1, Func: agg_mean, Test: rolling - 1",10,agg_mean,rolling,1,0.00044162000995129347,0.00020414998289197683,8.571938081334034,8.571938081334034,,,-0.5377247898832921,1.1632135535616022
"Size: 10^1, Func: agg_mean, Test: rolling - 2",10,agg_mean,rolling,2,0.0003776300000026822,0.00018486002227291465,-1.7533427936335406,-1.7533427936335406,,,-0.5104731555448412,1.0427888916143004
"Size: 10^1, Func: agg_mean, Test: rolling - 3",10,agg_mean,rolling,3,0.0003808900364674628,0.00017784000374376774,-4.665576860308647,-4.665576860308647,,,-0.5330935789417544,1.1417567951485763
"Size: 10^1, Func: agg_mean, Test: rolling - 4",10,agg_mean,rolling,4,0.00035982002737000585,0.00017652002861723304,1.2908367787798243,1.2908367787798245,,,-0.5094213351395361,1.038409069999878
"Size: 10^1, Func: agg_mean, Test: rolling - 5",10,agg_mean,rolling,5,0.0003572200075723231,0.0001960099907591939,-2.784101939449708,-2.784101939449708,,,-0.45129055874758206,0.8224581624065384
"Size: 10^1, Func: agg_mean, Test: rolling - 6",10,agg_mean,rolling,6,0.0003605700330808759,0.00020050001330673695,-5.333388963093361,-5.333388963093359,,,-0.44393600434963276,0.7983541603523696
"Size: 10^1, Func: agg_mean, Test: rolling - 7",10,agg_mean,rolling,7,0.0003529299865476787,0.00019789999350905418,3.6859798732524114,3.6859798732524114,,,-0.43926557376183994,0.7833754326602931
"Size: 10^1, Func: agg_mean, Test: rolling - 8",10,agg_mean,rolling,8,0.0003507899818941951,0.00016872002743184566,5.071939622672896,5.071939622672896,,,-0.519028375551686,1.0791247324559405
"Size: 10^1, Func: agg_mean, Test: rolling - 9",10,agg_mean,rolling,9,0.0003521899925544858,0.00017294002464041114,2.593292538076639,2.593292538076639,,,-0.5089581524277516,1.0364863095560648
"Size: 10^1, Func: agg_mean, Test: rolling - 10",10,agg_mean,rolling,10,0.00039175996789708734,0.00020409998251125216,1.019996799528599,1.0199967995285988,,,-0.47901776792858064,0.9194512565697519
"Size: 10^1, Func: agg_mean, Test: rolling - 11",10,agg_mean,rolling,11,0.00034982000943273306,0.0001859100302681327,11.650088520720601,11.6500885207206,,,-0.46855518479459257,0.8816629147346042
"Size: 10^1, Func: agg_mean, Test: rolling - 12",10,agg_mean,rolling,12,0.00035069999285042286,0.000194900028873235,-1.0786807611584666,-1.0786807611584663,,,-0.44425425478590796,0.7993839963898712
"Size: 10^1, Func: agg_mean, Test: rolling - 13",10,agg_mean,rolling,13,0.00035094004124403,0.0002050799666903913,-5.023806946973005,-5.023806946973005,,,-0.415626766431629,0.7112351191954467
"Size: 10^1, Func: agg_mean, Test: rolling - 14",10,agg_mean,rolling,14,0.0003494800184853375,0.00020826002582907677,-9.616953988249104,-9.6169539882491,,,-0.4040860283466696,0.6780945699688083
"Size: 10^1, Func: agg_max, Test: rolling - 0",10,agg_max,rolling,0,0.0003059200244024396,2.5550065910210833,26.1935898065567,26.1935898065567,,,8350.877573270447,-0.9998802664441346
"Size: 10^1, Func: agg_max, Test: rolling - 1",10,agg_max,rolling,1,0.00037342001451179385,0.00019542098743841052,17.101962126791477,17.101962126791477,,,-0.47667243360294376,0.9108490823150817
"Size: 10^1, Func: agg_max, Test: rolling - 2",10,agg_max,rolling,2,0.0003103700000792742,0.00017352000577375293,31.881794787943363,31.881794787943363,,,-0.4409253287062772,0.7886698349005099
"Size: 10^1, Func: agg_max, Test: rolling - 3",10,agg_max,rolling,3,0.00030428997706621885,0.00016791000962257385,25.503244020044804,25.503244020044804,,,-0.4481907973392312,0.8122205921505115
"Size: 10^1, Func: agg_max, Test: rolling - 4",10,agg_max,rolling,4,0.0002994100213982165,0.0001684500020928681,32.17699567228556,32.17699567228556,,,-0.43739357384825495,0.7774414822099491
"Size: 10^1, Func: agg_max, Test: rolling - 5",10,agg_max,rolling,5,0.0002982399892061949,0.00016461004270240664,25.350410498678684,25.350410498678684,,,-0.4480618003623926,0.8117970465834434
"Size: 10^1, Func: agg_max, Test: rolling - 6",10,agg_max,rolling,6,0.0002971400390379131,0.00016935000894591212,25.52585981041193,25.52585981041193,,,-0.4300666800265709,0.7545912213846719
"Size: 10^1, Func: agg_max, Test: rolling - 7",10,agg_max,rolling,7,0.0002949899644590914,0.00016187102301046252,19.496538197621703,19.496538197621703,,,-0.45126600049843235,0.8223765994240042
"Size: 10^1, Func: agg_max, Test: rolling - 8",10,agg_max,rolling,8,0.0003065099590457976,0.0001662799622863531,25.31786410883069,25.31786410883069,,,-0.45750551530526884,0.8433367125616278
"Size: 10^1, Func: agg_max, Test: rolling - 9",10,agg_max,rolling,9,0.0003041099989786744,0.00016228004824370146,24.278626292943954,24.278626292943954,,,-0.46637713725722885,0.8739826754425295
"Size: 10^1, Func: agg_max, Test: rolling - 10",10,agg_max,rolling,10,0.0002932699862867594,0.00016131997108459473,28.536869414150715,28.536869414150715,,,-0.44992676159211165,0.8179397399778312
"Size: 10^1, Func: agg_max, Test: rolling - 11",10,agg_max,rolling,11,0.0003007400082424283,0.00016259995754808187,23.930728543549776,23.930728543549776,,,-0.4593337996552521,0.8495700292756689
"Size: 10^1, Func: agg_max, Test: rolling - 12",10,agg_max,rolling,12,0.0002945199958048761,0.00016310001956298947,29.9900159034878,29.9900159034878,,,-0.4462175000469385,0.8057630930640816
"Size: 10^1, Func: agg_max, Test: rolling - 13",10,agg_max,rolling,13,0.00029382103821262717,0.0001633400097489357,24.652962788939476,24.652962788939476,,,-0.4440833415382165,0.7988307865552926
"Size: 10^1, Func: agg_max, Test: rolling - 14",10,agg_max,rolling,14,0.00029543001437559724,0.00016262999270111322,30.046826750040054,30.046826750040054,,,-0.44951431883169346,0.8165776771480786
"Size: 10^1, Func: agg_min, Test: rolling - 0",10,agg_min,rolling,0,0.0003146399976685643,2.3046355869737454,-33.1035515666008,-33.1035515666008,,,7323.674561564813,-0.9998634751630813
"Size: 10^1, Func: agg_min, Test: rolling - 1",10,agg_min,rolling,1,0.00037041999166831374,0.00018785003339871764,-31.74805438518524,-31.74805438518524,,,-0.49287285345299414,0.9718920724495459
"Size: 10^1, Func: agg_min, Test: rolling - 2",10,agg_min,rolling,2,0.00030588998924940825,0.00016483996296301484,-22.967427223920822,-22.967427223920822,,,-0.46111357430330246,0.8556785851622692
"Size: 10^1, Func: agg_min, Test: rolling - 3",10,agg_min,rolling,3,0.00029981002444401383,0.00016337999841198325,-26.730937730288133,-26.730937730288133,,,-0.4550549178101527,0.8350472968423288
"Size: 10^1, Func: agg_min, Test: rolling - 4",10,agg_min,rolling,4,0.0003005299950018525,0.00017548998584970832,-35.175755858421326,-35.175755858421326,,,-0.4160649892912467,0.7125193414696034
"Size: 10^1, Func: agg_min, Test: rolling - 5",10,agg_min,rolling,5,0.00029908999567851424,0.0001767199719324708,-20.843522913753986,-20.843522913753986,,,-0.4091411465249293,0.69245157979543
"Size: 10^1, Func: agg_min, Test: rolling - 6",10,agg_min,rolling,6,0.00029836001340299845,0.00016401999164372683,-38.26960462145507,-38.26960462145507,,,-0.4502614818488325,0.8190466321390624
"Size: 10^1, Func: agg_min, Test: rolling - 7",10,agg_min,rolling,7,0.00029896997148171067,0.00016199995297938585,-39.02114558592439,-39.02114558592439,,,-0.45813971825830635,0.8454941867776589
"Size: 10^1, Func: agg_min, Test: rolling - 8",10,agg_min,rolling,8,0.0002953899675048888,0.0001610799808986485,-38.35415297746658,-38.35415297746658,,,-0.45468702861080557,0.8338093030365337
"Size: 10^1, Func: agg_min, Test: rolling - 9",10,agg_min,rolling,9,0.000292569980956614,0.00016746000619605184,-21.033093571662903,-21.033093571662903,,,-0.42762409988711414,0.7471036076165622
"Size: 10^1, Func: agg_min, Test: rolling - 10",10,agg_min,rolling,10,0.0002910700277425349,0.00016110000433400273,-39.968640603125095,-39.968640603125095,,,-0.44652492878276273,0.8067661074612391
"Size: 10^1, Func: agg_min, Test: rolling - 11",10,agg_min,rolling,11,0.0002950599882751703,0.00016321003204211593,-24.84556118771434,-24.84556118771434,,,-0.4468581355398561,0.8078544840860693
"Size: 10^1, Func: agg_min, Test: rolling - 12",10,agg_min,rolling,12,0.00029251002706587315,0.00016123999375849962,-27.534686347469687,-27.534686347469687,,,-0.4487710545314454,0.8141282460230419
"Size: 10^1, Func: agg_min, Test: rolling - 13",10,agg_min,rolling,13,0.00029425002867355943,0.0001639199908822775,-25.974175449460745,-25.974175449460745,,,-0.4429227700632441,0.7950832420731473
"Size: 10^1, Func: agg_min, Test: rolling - 14",10,agg_min,rolling,14,0.0002937099779956043,0.00016075000166893005,-26.118651012249757,-26.118651012249757,,,-0.45269138363649375,0.8271227057310375
"Size: 10^1, Func: agg_std, Test: rolling - 0",10,agg_std,rolling,0,0.0013347910135053098,4.780400341027416,29.9241066318821,29.9241066318821,,,3580.3848704851202,-0.99972077840384
"Size: 10^1, Func: agg_std, Test: rolling - 1",10,agg_std,rolling,1,0.0012340600369498134,0.0003196800244040787,28.15695986967708,28.156959869677078,,,-0.7409526158919937,2.86029761868996
"Size: 10^1, Func: agg_std, Test: rolling - 2",10,agg_std,rolling,2,0.0007829699898138642,0.00019781995797529817,20.36405540531447,20.36405540531447,,,-0.7473466920203085,2.95799290338356
"Size: 10^1, Func: agg_std, Test: rolling - 3",10,agg_std,rolling,3,0.0007796300342306495,0.00017302995547652245,23.97270047555851,23.97270047555851,,,-0.7780614549473187,3.505751805134305
"Size: 10^1, Func: agg_std, Test: rolling - 4",10,agg_std,rolling,4,0.0007645099540241063,0.0001705700415186584,23.74112366986038,23.74112366986038,,,-0.7768897048091541,3.4820881042025054
